name,type,headline,gender,created_time,vote,comment,content
叶孤城,people,大家好,-1,2018-05-14 00:57:39,304,103,　　2016年10月，高通宣布以约380亿美元收购恩智浦半导体，约合每股110美元。后来，随着恩智浦半导体股价的上涨，公司股东认为高通的报价太低。今年2月，高通又将报价提高至每股127.50美元，约合440亿美元。人们普遍认为这项交易对高通公司的未来至关重要。　　在此之前，高通已多次延长这笔交易的有效期限，原因是尚未得到中国商务部的批准。　　要完成这笔交易，高通共需要得到全球9个国家监管部门的批准。到目前为止，高通已获得了其中8个部门的批准，只待中国商务部的批准。如果得不到中国商务部的批准，则高通需要向恩智浦半导体支付20亿美元的解约费。          同时中国也未同意东芝公司计划报价190亿美元把芯片业务卖给美国私募公司贝恩投资公司为首的财团的交易。目前中国商务部对此交易正在进行第三次审查，交易预计将于5月28日完成，而这个过程原本应该在3月31日结束。据称东芝和贝恩财团都希望能完成交易，但他们不能永远这样等下去。        高通将恩智浦交易期限延长至5月25日，等待中国批准。我们等10天，看看是不是批准高通收购案以换来中兴的重生。更新1:【媒体：中国重启对高通收购恩智浦半导体的审核】媒体援引彭博社消息，中国监管机构已重新启动对高通收购恩智浦半导体一案的反垄断审核，而在早些时候，相关工作因中美贸易摩擦加剧而陷入停滞。详情 媒体：中国重启对高通收购恩智浦半导体的审核更新2:特斯拉落户上海浦东：成立独资企业 注册资本1亿元。不过，成立日期是5月10日。另外，有消息说苹果准备在今年收购特斯拉。苹果收购也好。苹果是我见到的最遵守中国法律的国外企业了。有什么法律法规出来，不用政府去催，不要几天苹果就会给你办好。还是最会与中国政府打交道的美国企业。特斯拉落户上海浦东：成立独资企业 注册资本1亿元更新3:华尔街日报消息，美国放生中兴的交换条件是中国放行高通收购NXP的交易以及农业方面上的一点妥协，具体到评论里看。
枕霞旧友,people,在校生,0,2018-05-14 02:53:37,258,93,作为学国关的人，对于特朗普真的是特别的绝望。他是来玩票的吧？是吧？吐槽归吐槽，老老实实分析来看，川普的这些行为对于当前的国际体系来说是很危险的。如果我们认同现实主义的基本假设：这个世界是混乱且无秩序的，那么川普的行为实际上是在削弱当前国家间和平的基础--相互信任。Ken Booth认为造成国家间彼此互不信任，以至于陷入黑暗森林状态的主要原因是国家间无法相互确认彼此的意图。而在当前的世界体系下，这种不确定性放大了人们之间的猜忌，导致国家倾向于从最悲观的角度解读彼此的行为，并根据这个解读采取行动。因此国家无法真正做到信任对方会不伤害自己，毕竟把性命交托到他人的善意上风险太大，失败的后果太惨烈。如果我们认可上述假设以及逻辑链，那么不确定性的增强很有可能导致国家间的信任程度减弱，从而导致军备竞赛以及大国政治的悲剧重演。毕竟，当你的邻居是个不诚实的且有滥用武力前科的家伙，也没有政府/村委会来确保如果你的邻居害了你会受到惩罚的时候，理智的选择永远是假设最坏的情况会出现--你的邻居会打你。而其他的人也有相同的恐惧，所以当你健身的时候你猜其他人会怎么想？会不会是他健身是不是要来打我？或者是管他健身是不是要来打我，我不想被打就要当村里最强的那个？然后就是大家都健身图强。但是当大家都在健身的时候，你猜健身能不能提升你的相对实力以保证安全？当然我可能是危言耸听了，但是这种朝令夕改的行为削弱了美中，美朝，美俄，以及美伊的互信。因为美国，至少特朗普，他的承诺不值得信任。而对于本身就比较脆弱的美中关系来说，不确定性的增加绝对不是个好消息。至于特朗普的行为是不是在试图重建势力平衡，或者特朗普的行为是否对美国有利，这里并不讨论。
Eidosper,people,好好学习，天天向上；珍惜时间，用功读书。,1,2018-05-14 04:43:45,91,23,这次被制裁，中兴应该长记性了，中国应该长记性了。至于美国的小弟和盟友们，也看着办吧。特朗普的玩法，除非真的是下大棋，否则是会严重破坏美国与其他国家战略互信的。前几天制裁伊朗，看样子也就只能俄罗斯卖客机给伊朗了，兴许中国的一些运输机可能可以卖给伊朗改成客机用。这意味着欧盟还得备一个型号不带美国零件的，不然美国说不让卖就不让卖，对于飞机这种东西是很被动的。唯一可能就是私下通知盟友演戏，但应该挺难的吧？日韩都跑来谈自贸区了，这是动摇美国国本的协议。有了这个教训，芯片国产化进程应该是要加快了，芯片不再是产业升级的问题，变成了生死存亡的问题。另外，吓唬人只能吓唬一次，狼来了的故事可是小孩子都听过。如果美国制裁的500亿也是这样收场，那美国的威胁不会再有力量。甚至以后和日本搞关税，日本也不见得不会扔出来一套反制方案，尽管有驻日美军。我真的希望特朗普能干够八年，实现局座的预言。
夜色,people,仪器工程师,1,2018-05-14 15:13:38,32,7,这并不奇怪，实际上在中兴事件刚开始的时候我就认为会在较短的时间内解决，下面链接是我当时的答案。https://www.zhihu.com/question/273604033/answer/372740794违反美国出口合规，中兴不是第一个，也不会是最后一个，但是中兴肯定是被处罚的最厉害的一个，未来还有没有更狠的不清楚。这个玩意就是美国霸权，不少答友还侃侃而谈什么中国公司没有信用，活该，什么协约精神等等，简直让人尴尬癌晚期。真的要严格执行，国内不少大学，所有的涉及武器的研究所，所有军工，航天航空企业全部关门算了。我对此事一直持乐观态度，但是中兴很有可能还的交不少罚款，作为补偿，国内应该会在高通收购恩智浦以及东芝半导体两件事上放行。
安然,people,公众号：anranoneworld,1,2018-05-14 06:31:03,53,11,让新闻飞一会再说。不敢信川普了，他可以现在说取消，也可以紧接着又下禁令。如何评价这件事，首先要分清楚特朗普到底是怎么想的。要么特朗普真的是把国际事务当成做生意，出尔反尔，随心所欲，是个不合格的政客。要么特朗普这样做有其背后的用意。前者的话，很多答主都说了，降低了美国的信用等等。但是如果是后者呢，料敌从宽吧。在这个逻辑下，我总觉得整个世界是一盘大棋，棋手就那几个，但是可供博弈的位置有很多。之前博弈点在东亚，中国的贸易问题，朝核问题，但是现在的博弈点已经移动到了伊朗、中东。相对于东亚，在中东搅动局势对美国而言很轻松，而且由于局势不稳导致国际油价的上升，对于美国是很有利的。对于压制伊朗，钳制俄罗斯也是很有利的。要想从东亚暂时挪开注意力，稳住东亚局势，就需要与中国互相妥协，双方一定是有妥协的。不管是高通收购案的批准还是其他的问题，双方一定是有妥协在里面的。不管是哪种，都不能轻视特朗普，再差劲，他也是世界第一大国的总统。但不管怎么样，我们自己的芯片产业必须要发展。中兴的相关负责人必须要承担责任。
杰森崔加菲,people,,1,2018-05-14 04:52:05,27,13,主席不愧是营销管理大师，此推一出，基本盘和一些中间选民肯定直接高潮，高呼美国牛逼，在川主席的领导下中国这么快就扛不住了，某些左派也会产生一种莫名的快感，我美利坚不愧是民主自由的灯塔，拯救世界的楷模，水深火热的中国人民需要我们。那么主席既然这么关心中国人民，不如再多进口两千亿的中国货吧   
在贵州吃腊肉,people,微信公众号：政经文史谈,1,2018-05-14 13:43:01,54,27,本文已被下了时间线。特朗普以中兴做要挟应该拿到了一部分想要的东西，要价与成交对于商人来说至关重要，他突然发推文说要帮助中兴恢复业务，避免很多中国人失业：在中国官媒报道中，相关新闻很短。稍微有点国际政治常识的人大概都能感知到，在中美贸易谈判尾声，达成了某些实质性的协议，美国得到一部分想要的东西，至于协议内容，外界就不知道了。海外市场舆论猜测可能是市场准入清单方面的协议。包括 金融、电信、IT、传媒、更多的农产品、各大服务业等等。此外，一些美国产品对华出口的贸易关税应该也在协商范围内。至于有人说中国反垄断部门不批准美国贝恩资本180多亿美元收购东芝半导体业务，纯属某个自媒体瞎编，这太扯了:是东芝自己不愿意进行收购后续谈判了，里面和西数公司（West Digital）的搅局有关，而且东芝2018年通已经过定向增发获得了市场融资，断臂求生的急迫性下降。跟中国反垄断部门没有什么关系，再说，东芝半导体的被收购案也不涉及垄断。笔者早在下文中详细论述了东芝集团的各项资产出售问题，包括电视部门和半导体部门：如何看待海信收购东芝电视业务？
以你之名,people,想做土豪的游士,1,2018-05-14 12:54:52,66,32,谈判的策略而已，人家后来又发了一条推特，很多人无视了。
王Sine,people,Mopar guy who drives a Holden.,1,2018-05-14 19:20:42,8,4,离中兴颈动脉分毫之差的刀终于慢慢松开了，这次之后接下来国产半导体行业会受更大的重视开始发力，但川普也不是傻子，某些技术该卡的还是会卡的。既然国家表态不计成本投入芯片行业，那我希望相关技术人员的工资能跟码农差不多，有能力者高，也顺便给CS分流，还能吸引北美学ee的人才回国，何乐而不为呢。（个人拙见，毕竟码代码和弄芯片这两个不论是工作属性还是分工都有很大差异，国内大的半导体公司也就那么几家）
lxcwall,people,工程师,-1,2018-05-15 02:22:00,5,0,中兴的问题不是中美摩擦的主要议题。对中国来说中兴停摆损失很大，这个问题列为交锋的主要议题之一可以理解，但对美国来说制裁、不制裁中兴这个问题根本不重要，美国要达到的目标和中兴这个议题关系不大。所以中兴不是中美之间的焦点问题，特朗普也不会把中兴看得太重，但他会拿中兴做交易。特朗普的交易范围很广，经济、外交、政治都是可以交易的，这次的交易内容是什么以后尘埃落定才会知道，是朝鲜问题、伊朗文题、还是某项经济议题，拭目以待吧。总之中兴问题和中美贸易摩擦是两个相对独立的问题，中兴问题能解决不等于中美贸易摩擦问题能解决，这是两个问题。可以肯定的是，特朗普交易的不会是类似特斯拉独资中国建厂的问题，了解特朗普的人应该明白，特朗普最痛恨的就是这种在国外开厂然后把关掉美国工厂，最后还要把产品卖回美国的行为，对他来说中国最好赶走外资、闭关锁国、回到清朝，这才是他真的想要的。
